station,valid,lon,lat,tmpc
0F2,2011-02-01 01:05,-97.7756,33.6017,9.00
3T5,2011-02-01 01:05,-96.9500,29.9100,20.20
DKR,2011-02-01 01:05,-95.4038,31.3070,17.00
E38,2011-02-01 01:05,-103.6840,30.3840,14.20
SWW,2011-02-01 01:05,-100.4666,32.4674,6.00
SOA,2011-02-01 01:05,-100.6486,30.5857,20.00
JXI,2011-02-01 01:05,-94.9500,32.7000,15.00
GOP,2011-02-01 01:05,-97.7970,31.4213,15.00
OSA,2011-02-01 01:05,-94.9614,33.0956,12.70
ORG,2011-02-01 01:05,-93.8036,30.0692,16.00
LHB,2011-02-01 01:05,-96.6200,30.8700,20.10
DUX,2011-02-01 01:05,-102.0130,35.8580,-7.10
LNC,2011-02-01 01:05,-96.7190,32.5792,12.50
BPC,2011-02-01 01:05,-101.0301,35.8893,-6.00
SLR,2011-02-01 01:05,-95.6200,33.1600,12.50
GYB,2011-02-01 01:05,-96.9800,30.1700,20.20
BBD,2011-02-01 01:05,-99.3239,31.1793,19.00
INJ,2011-02-01 01:05,-97.0972,32.0836,14.20
T82,2011-02-01 01:05,-98.9092,30.2432,17.00
PPA,2011-02-01 01:05,-100.9963,35.6130,-7.00
GDJ,2011-02-01 01:05,-97.8169,32.4444,9.60
GLE,2011-02-01 01:05,-97.1969,33.6514,10.00
CVB,2011-02-01 01:05,-98.8509,29.3419,20.70
XBP,2011-02-01 01:06,-97.8284,33.1753,8.50
SNK,2011-02-01 01:06,-100.9505,32.6934,2.60
BPG,2011-02-01 01:06,-101.5216,32.2126,8.50
RYW,2011-02-01 01:06,-97.9659,30.4967,20.00
MAF,2011-02-01 01:06,-102.2075,31.9466,11.00
BYY,2011-02-01 01:07,-95.8634,28.9733,19.00
HHF,2011-02-01 01:07,-100.4040,35.8950,-5.00
PSX,2011-02-01 01:07,-96.2500,28.7300,18.00
BGD,2011-02-01 01:07,-101.3937,35.7009,-6.00
LFK,2011-02-01 01:08,-94.7500,31.2340,16.00
MNZ,2011-02-01 01:08,-98.1486,31.6659,14.40
PYX,2011-02-01 01:08,-100.7500,36.4140,-8.10
RKP,2011-02-01 01:08,-97.0464,28.0836,18.00
UVA,2011-02-01 01:08,-99.7436,29.2113,22.70
PSN,2011-02-01 01:09,-95.7063,31.7797,17.50
ODO,2011-02-01 01:09,-102.3867,31.9206,11.00
SAT,2011-02-01 01:09,-98.4698,29.5337,21.00
PEZ,2011-02-01 01:09,-98.5200,28.9542,20.20
GPM,2011-02-01 01:10,-97.0469,32.6988,12.00
JSO,2011-02-01 01:10,-95.2200,31.8700,16.00
HQZ,2011-02-01 01:10,-96.5304,32.7470,12.00
RKP,2011-02-01 01:13,-97.0464,28.0836,19.00
PSX,2011-02-01 01:13,-96.2500,28.7300,18.00
RND,2011-02-01 01:13,-98.2800,29.5300,20.00
NQI,2011-02-01 01:13,-97.8097,27.5072,20.00
FTW,2011-02-01 01:13,-97.3624,32.8198,8.00
DTO,2011-02-01 01:14,-97.1989,33.2061,8.00
BRO,2011-02-01 01:14,-97.4231,25.9146,21.00
VKY,2011-02-01 01:15,-88.4410,29.2480,16.00
PWG,2011-02-01 01:15,-97.3165,31.4849,14.00
EDC,2011-02-01 01:15,-97.5621,30.3925,21.00
ILE,2011-02-01 01:15,-97.6865,31.0858,16.00
MRF,2011-02-01 01:15,-104.0200,30.3700,14.00
BQX,2011-02-01 01:15,-95.7244,28.4936,17.00
TME,2011-02-01 01:15,-95.8979,29.8050,18.00
GUL,2011-02-01 01:15,-93.5383,27.3039,21.00
HQI,2011-02-01 01:15,-93.6708,27.9620,21.00
HYI,2011-02-01 01:15,-97.8630,29.8927,21.00
EBG,2011-02-01 01:15,-98.1222,26.4417,22.40
CRH,2011-02-01 01:15,-93.3016,28.9086,16.00
APY,2011-02-01 01:15,-99.2489,26.9688,22.80
BWD,2011-02-01 01:15,-98.9565,31.7936,9.00
HBV,2011-02-01 01:15,-98.7369,27.3496,21.00
T65,2011-02-01 01:15,-97.9731,26.1776,21.60
VAF,2011-02-01 01:15,-94.6253,27.3536,21.00
LZZ,2011-02-01 01:15,-98.1959,31.1062,16.00
PRX,2011-02-01 01:15,-95.4507,33.6366,11.00
BBF,2011-02-01 01:15,-96.0140,27.8330,21.00
EMK,2011-02-01 01:15,-94.3228,27.8186,21.00
SPL,2011-02-01 01:15,-97.1572,26.0706,19.00
BKS,2011-02-01 01:15,-98.1211,27.2067,21.80
MIU,2011-02-01 01:15,-96.7367,27.2917,21.00
RAS,2011-02-01 01:15,-97.0900,27.8100,18.00
MCJ,2011-02-01 01:15,-95.3950,29.7140,16.00
OCH,2011-02-01 01:15,-94.7094,31.5778,16.00
MZG,2011-02-01 01:15,-96.1911,27.7269,21.00
OPM,2011-02-01 01:15,-96.9400,26.8328,21.00
RBO,2011-02-01 01:15,-97.6905,27.7785,20.60
FTN,2011-02-01 01:15,-100.0188,28.2086,23.00
TPL,2011-02-01 01:15,-97.4078,31.1525,16.00
DYS,2011-02-01 01:15,-99.8550,32.4210,7.00
LFK,2011-02-01 01:17,-94.7500,31.2340,16.00
BKD,2011-02-01 01:20,-98.8910,32.7190,8.20
NQI,2011-02-01 01:20,-97.8097,27.5072,20.00
MKN,2011-02-01 01:20,-98.6000,31.9200,8.00
RFI,2011-02-01 01:20,-94.8517,32.1417,15.30
CDS,2011-02-01 01:20,-100.2881,34.4339,-2.00
RND,2011-02-01 01:21,-98.2800,29.5300,20.00
RKP,2011-02-01 01:21,-97.0464,28.0836,18.00
GLE,2011-02-01 01:23,-97.1969,33.6514,9.00
LBB,2011-02-01 01:23,-101.8228,33.6636,-2.00
DHT,2011-02-01 01:24,-102.5473,36.0226,-8.00
LBR,2011-02-01 01:24,-95.0636,33.5932,12.20
RPH,2011-02-01 01:25,-98.5550,33.1100,7.00
JXI,2011-02-01 01:25,-94.9500,32.7000,15.00
JAS,2011-02-01 01:25,-94.0349,30.8857,18.50
OSA,2011-02-01 01:25,-94.9614,33.0956,13.20
E38,2011-02-01 01:25,-103.6840,30.3840,14.20
ORG,2011-02-01 01:25,-93.8036,30.0692,16.00
TFP,2011-02-01 01:25,-97.2115,27.9130,19.70
LNC,2011-02-01 01:25,-96.7190,32.5792,12.30
MDD,2011-02-01 01:25,-102.1010,32.0365,8.10
SLR,2011-02-01 01:25,-95.6200,33.1600,12.40
11R,2011-02-01 01:25,-96.3742,30.2189,20.00
SOA,2011-02-01 01:25,-100.6486,30.5857,19.00
DUX,2011-02-01 01:25,-102.0130,35.8580,-7.40
LUD,2011-02-01 01:25,-97.5805,33.2542,8.00
SEP,2011-02-01 01:25,-98.1777,32.2153,8.00
T82,2011-02-01 01:25,-98.9092,30.2432,16.80
PPA,2011-02-01 01:25,-100.9963,35.6130,-7.00
LHB,2011-02-01 01:25,-96.6200,30.8700,19.80
PVW,2011-02-01 01:25,-101.7173,34.1681,-2.50
SWW,2011-02-01 01:25,-100.4666,32.4674,4.70
GOP,2011-02-01 01:25,-97.7970,31.4213,14.00
RWV,2011-02-01 01:25,-96.7041,30.5155,19.00
JDD,2011-02-01 01:25,-95.4965,32.7422,13.00
BPG,2011-02-01 01:26,-101.5216,32.2126,6.00
XBP,2011-02-01 01:26,-97.8284,33.1753,8.50
RYW,2011-02-01 01:26,-97.9659,30.4967,20.00
PEQ,2011-02-01 01:26,-103.5100,31.3800,19.00
BYY,2011-02-01 01:27,-95.8634,28.9733,19.00
SNK,2011-02-01 01:27,-100.9505,32.6934,2.60
RND,2011-02-01 01:27,-98.2800,29.5300,20.00
MNZ,2011-02-01 01:28,-98.1486,31.6659,14.00
UVA,2011-02-01 01:28,-99.7436,29.2113,22.70
PYX,2011-02-01 01:28,-100.7500,36.4140,-8.00
MAF,2011-02-01 01:28,-102.2075,31.9466,9.00
PSN,2011-02-01 01:29,-95.7063,31.7797,17.30
PEZ,2011-02-01 01:29,-98.5200,28.9542,20.00
SSF,2011-02-01 01:29,-98.4711,29.3370,21.00
DHT,2011-02-01 01:31,-102.5473,36.0226,-8.00
MFE,2011-02-01 01:33,-98.2386,26.1758,22.00
GLS,2011-02-01 01:33,-94.8604,29.2653,15.00
HBV,2011-02-01 01:35,-98.7369,27.3496,21.00
OPM,2011-02-01 01:35,-96.9400,26.8328,21.00
RBO,2011-02-01 01:35,-97.6905,27.7785,20.40
GUL,2011-02-01 01:35,-93.5383,27.3039,21.00
ILE,2011-02-01 01:35,-97.6865,31.0858,16.00
RAS,2011-02-01 01:35,-97.0900,27.8100,18.00
SPL,2011-02-01 01:35,-97.1572,26.0706,19.00
EBG,2011-02-01 01:35,-98.1222,26.4417,22.30
TPL,2011-02-01 01:35,-97.4078,31.1525,17.00
BQX,2011-02-01 01:35,-95.7244,28.4936,17.00
OCH,2011-02-01 01:35,-94.7094,31.5778,16.00
TME,2011-02-01 01:35,-95.8979,29.8050,18.00
T65,2011-02-01 01:35,-97.9731,26.1776,21.30
BWD,2011-02-01 01:35,-98.9565,31.7936,9.00
CRH,2011-02-01 01:35,-93.3016,28.9086,16.00
PWG,2011-02-01 01:35,-97.3165,31.4849,15.00
EMK,2011-02-01 01:35,-94.3228,27.8186,21.00
MCJ,2011-02-01 01:35,-95.3950,29.7140,16.00
FTN,2011-02-01 01:35,-100.0188,28.2086,null
BBF,2011-02-01 01:35,-96.0140,27.8330,21.00
EDC,2011-02-01 01:35,-97.5621,30.3925,20.00
MIU,2011-02-01 01:35,-96.7367,27.2917,21.00
APY,2011-02-01 01:35,-99.2489,26.9688,22.30
VAF,2011-02-01 01:35,-94.6253,27.3536,21.00
LZZ,2011-02-01 01:35,-98.1959,31.1062,16.00
HYI,2011-02-01 01:35,-97.8630,29.8927,20.00
MRF,2011-02-01 01:35,-104.0200,30.3700,13.00
MZG,2011-02-01 01:35,-96.1911,27.7269,21.00
BKS,2011-02-01 01:35,-98.1211,27.2067,21.70
RKP,2011-02-01 01:35,-97.0464,28.0836,18.00
VKY,2011-02-01 01:35,-88.4410,29.2480,16.00
HQI,2011-02-01 01:35,-93.6708,27.9620,21.00
PRX,2011-02-01 01:35,-95.4507,33.6366,11.00
HRL,2011-02-01 01:36,-97.6544,26.2285,22.00
CRS,2011-02-01 01:37,-96.4000,32.0300,16.00
NQI,2011-02-01 01:38,-97.8097,27.5072,20.00
LFK,2011-02-01 01:38,-94.7500,31.2340,17.00
AFW,2011-02-01 01:38,-97.3179,32.9716,8.00
DYS,2011-02-01 01:39,-99.8550,32.4210,6.00
IAH,2011-02-01 01:40,-95.3414,29.9844,18.00
BKD,2011-02-01 01:40,-98.8910,32.7190,8.30
GVT,2011-02-01 01:40,-96.0653,33.0678,12.00
MKN,2011-02-01 01:40,-98.6000,31.9200,8.00
RFI,2011-02-01 01:40,-94.8517,32.1417,15.30
RBD,2011-02-01 01:41,-96.8700,32.6800,13.00
SGR,2011-02-01 01:41,-95.6565,29.6223,18.00
OZA,2011-02-01 01:42,-101.2030,30.7353,14.10
AMA,2011-02-01 01:42,-101.7059,35.2194,-8.00
ARM,2011-02-01 01:42,-96.1544,29.2543,20.40
DTO,2011-02-01 01:43,-97.1989,33.2061,8.00
6R3,2011-02-01 01:43,-95.0080,30.3564,17.50
COM,2011-02-01 01:43,-99.4036,31.8411,8.10
GLE,2011-02-01 01:43,-97.1969,33.6514,9.00
HRX,2011-02-01 01:44,-102.3264,34.8578,-5.80
LBR,2011-02-01 01:44,-95.0636,33.5932,12.40
F05,2011-02-01 01:44,-99.2837,34.2257,0.50
ERV,2011-02-01 01:45,-99.0855,29.9767,18.30
SLR,2011-02-01 01:45,-95.6200,33.1600,12.50
MDD,2011-02-01 01:45,-102.1010,32.0365,6.70
GDJ,2011-02-01 01:45,-97.8169,32.4444,9.70
ORG,2011-02-01 01:45,-93.8036,30.0692,16.00
DHT,2011-02-01 01:45,-102.5473,36.0226,-8.00
DKR,2011-02-01 01:45,-95.4038,31.3070,17.00
LNC,2011-02-01 01:45,-96.7190,32.5792,12.30
BEA,2011-02-01 01:45,-97.7910,28.3619,20.10
LUD,2011-02-01 01:45,-97.5805,33.2542,8.10
GYB,2011-02-01 01:45,-96.9800,30.1700,19.20
CXO,2011-02-01 01:45,-95.4145,30.3524,18.00
JAS,2011-02-01 01:45,-94.0349,30.8857,18.50
INJ,2011-02-01 01:45,-97.0972,32.0836,13.80
OSA,2011-02-01 01:45,-94.9614,33.0956,13.50
T82,2011-02-01 01:45,-98.9092,30.2432,16.70
RPH,2011-02-01 01:45,-98.5550,33.1100,7.40
GOP,2011-02-01 01:45,-97.7970,31.4213,14.00
DZB,2011-02-01 01:45,-98.3588,30.5271,17.90
LHB,2011-02-01 01:45,-96.6200,30.8700,19.80
CWC,2011-02-01 01:45,-98.4904,33.8578,2.70
JDD,2011-02-01 01:45,-95.4965,32.7422,14.00
GNC,2011-02-01 01:45,-102.6527,32.6753,1.20
GYI,2011-02-01 01:45,-96.6737,33.7141,9.10
TFP,2011-02-01 01:45,-97.2115,27.9130,19.60
BBD,2011-02-01 01:45,-99.3239,31.1793,18.00
PPA,2011-02-01 01:45,-100.9963,35.6130,-7.00
SWW,2011-02-01 01:45,-100.4666,32.4674,4.40
SEP,2011-02-01 01:45,-98.1777,32.2153,8.00
ECU,2011-02-01 01:45,-100.1739,29.9469,18.00
PVW,2011-02-01 01:45,-101.7173,34.1681,-2.60
BPC,2011-02-01 01:45,-101.0301,35.8893,-7.00
3T5,2011-02-01 01:45,-96.9500,29.9100,19.80
SOA,2011-02-01 01:45,-100.6486,30.5857,18.00
DUX,2011-02-01 01:45,-102.0130,35.8580,-7.70
0F2,2011-02-01 01:45,-97.7756,33.6017,7.90
AXH,2011-02-01 01:45,-95.4769,29.5061,17.20
RWV,2011-02-01 01:45,-96.7041,30.5155,19.00
CVB,2011-02-01 01:45,-98.8509,29.3419,19.60
AQO,2011-02-01 01:45,-98.6619,30.7836,20.00
CPT,2011-02-01 01:45,-97.4338,32.3537,11.00
E38,2011-02-01 01:45,-103.6840,30.3840,15.60
JXI,2011-02-01 01:45,-94.9500,32.7000,15.00
XBP,2011-02-01 01:46,-97.8284,33.1753,8.50
RYW,2011-02-01 01:46,-97.9659,30.4967,20.00
11R,2011-02-01 01:46,-96.3742,30.2189,19.00
PEQ,2011-02-01 01:46,-103.5100,31.3800,18.00
BPG,2011-02-01 01:46,-101.5216,32.2126,5.00
SNK,2011-02-01 01:46,-100.9505,32.6934,2.60
GTU,2011-02-01 01:47,-97.6767,30.6808,20.00
HHF,2011-02-01 01:47,-100.4040,35.8950,-6.00
ABI,2011-02-01 01:47,-99.6821,32.4106,5.00
BYY,2011-02-01 01:47,-95.8634,28.9733,19.00
PYX,2011-02-01 01:48,-100.7500,36.4140,-8.00
UVA,2011-02-01 01:48,-99.7436,29.2113,21.40
MNZ,2011-02-01 01:48,-98.1486,31.6659,14.20
MFE,2011-02-01 01:49,-98.2386,26.1758,22.00
PEZ,2011-02-01 01:49,-98.5200,28.9542,19.70
PSN,2011-02-01 01:49,-95.7063,31.7797,17.30
EFD,2011-02-01 01:50,-95.1587,29.6073,16.00
HQZ,2011-02-01 01:50,-96.5304,32.7470,12.00
GPM,2011-02-01 01:50,-97.0469,32.6988,12.00
JSO,2011-02-01 01:50,-95.2200,31.8700,15.00
FWS,2011-02-01 01:50,-97.3033,32.5730,10.00
ATT,2011-02-01 01:51,-97.7601,30.3208,20.60
BAZ,2011-02-01 01:51,-98.0450,29.7090,20.00
GDP,2011-02-01 01:51,-104.8098,31.8331,7.20
VCT,2011-02-01 01:51,-96.9303,28.8614,19.40
ACT,2011-02-01 01:51,-97.2283,31.6180,15.00
JCT,2011-02-01 01:51,-99.7664,30.5108,16.10
BGD,2011-02-01 01:51,-101.3937,35.7009,-6.70
HDO,2011-02-01 01:51,-99.1742,29.3594,20.00
SJT,2011-02-01 01:51,-100.4950,31.3517,15.60
ELP,2011-02-01 01:51,-106.3758,31.8111,8.90
CRP,2011-02-01 01:51,-97.5128,27.7731,19.40
NFW,2011-02-01 01:52,-97.4365,32.7810,9.40
GLS,2011-02-01 01:52,-94.8604,29.2653,15.00
SPS,2011-02-01 01:52,-98.4928,33.9786,1.70
HRL,2011-02-01 01:52,-97.6544,26.2285,21.10
ABI,2011-02-01 01:52,-99.6821,32.4106,5.00
AFW,2011-02-01 01:53,-97.3179,32.9716,8.30
RBD,2011-02-01 01:53,-96.8700,32.6800,12.80
DFW,2011-02-01 01:53,-97.0380,32.8968,10.00
SGR,2011-02-01 01:53,-95.6565,29.6223,18.30
GGG,2011-02-01 01:53,-94.7115,32.3840,15.00
MFE,2011-02-01 01:53,-98.2386,26.1758,22.20
BRO,2011-02-01 01:53,-97.4231,25.9146,21.10
TRL,2011-02-01 01:53,-96.2700,32.7100,12.20
TYR,2011-02-01 01:53,-95.4024,32.3541,15.60
DWH,2011-02-01 01:53,-95.5562,30.0680,17.20
CDS,2011-02-01 01:53,-100.2881,34.4339,-2.20
MAF,2011-02-01 01:53,-102.2075,31.9466,6.10
BPT,2011-02-01 01:53,-94.0200,29.9500,15.60
LBB,2011-02-01 01:53,-101.8228,33.6636,-1.70
GKY,2011-02-01 01:53,-97.0943,32.6639,10.60
LVJ,2011-02-01 01:53,-95.2400,29.5200,16.10
LBX,2011-02-01 01:53,-95.4621,29.1086,17.20
DHT,2011-02-01 01:53,-102.5473,36.0226,-8.30
DRT,2011-02-01 01:53,-100.9272,29.3742,23.30
FST,2011-02-01 01:53,-102.9167,30.9119,20.00
INK,2011-02-01 01:53,-103.2000,31.7800,17.80
CRS,2011-02-01 01:53,-96.4000,32.0300,15.60
HOU,2011-02-01 01:53,-95.2824,29.6375,16.10
DAL,2011-02-01 01:53,-96.8518,32.8471,12.20
UTS,2011-02-01 01:53,-95.5872,30.7469,18.90
6R6,2011-02-01 01:53,-102.2129,30.0460,16.10
COT,2011-02-01 01:53,-99.2183,28.4567,20.60
AUS,2011-02-01 01:53,-97.6699,30.1945,20.60
DTO,2011-02-01 01:53,-97.1989,33.2061,7.80
CLL,2011-02-01 01:53,-96.3639,30.5881,20.60
RKP,2011-02-01 01:53,-97.0464,28.0836,18.30
AMA,2011-02-01 01:53,-101.7059,35.2194,-7.80
ALI,2011-02-01 01:53,-98.0269,27.7409,19.40
SAT,2011-02-01 01:53,-98.4698,29.5337,20.00
TKI,2011-02-01 01:53,-96.5900,33.1800,10.00
ODO,2011-02-01 01:53,-102.3867,31.9206,6.10
LFK,2011-02-01 01:53,-94.7500,31.2340,17.20
MWL,2011-02-01 01:53,-98.0602,32.7816,7.20
CXO,2011-02-01 01:53,-95.4145,30.3524,17.80
PIL,2011-02-01 01:53,-97.3378,26.1597,21.70
SSF,2011-02-01 01:53,-98.4711,29.3370,20.60
BMQ,2011-02-01 01:53,-98.2386,30.7389,18.30
PSX,2011-02-01 01:53,-96.2500,28.7300,18.90
RND,2011-02-01 01:55,-98.2800,29.5300,19.70
BQX,2011-02-01 01:55,-95.7244,28.4936,17.00
PRX,2011-02-01 01:55,-95.4507,33.6366,11.00
LZZ,2011-02-01 01:55,-98.1959,31.1062,16.00
BKS,2011-02-01 01:55,-98.1211,27.2067,21.60
HYI,2011-02-01 01:55,-97.8630,29.8927,20.00
EDC,2011-02-01 01:55,-97.5621,30.3925,20.00
BBF,2011-02-01 01:55,-96.0140,27.8330,21.00
FTN,2011-02-01 01:55,-100.0188,28.2086,23.00
MRF,2011-02-01 01:55,-104.0200,30.3700,13.00
SKF,2011-02-01 01:55,-98.5811,29.3842,19.80
EBG,2011-02-01 01:55,-98.1222,26.4417,22.20
DYS,2011-02-01 01:55,-99.8550,32.4210,5.10
OPM,2011-02-01 01:55,-96.9400,26.8328,21.00
TPL,2011-02-01 01:55,-97.4078,31.1525,18.00
T65,2011-02-01 01:55,-97.9731,26.1776,21.30
VKY,2011-02-01 01:55,-88.4410,29.2480,16.00
EMK,2011-02-01 01:55,-94.3228,27.8186,21.00
APY,2011-02-01 01:55,-99.2489,26.9688,22.00
HBV,2011-02-01 01:55,-98.7369,27.3496,20.00
BWD,2011-02-01 01:55,-98.9565,31.7936,8.00
HQI,2011-02-01 01:55,-93.6708,27.9620,21.00
DLF,2011-02-01 01:55,-100.7780,29.3595,21.50
TME,2011-02-01 01:55,-95.8979,29.8050,19.00
OCH,2011-02-01 01:55,-94.7094,31.5778,16.00
MCJ,2011-02-01 01:55,-95.3950,29.7140,15.00
MZG,2011-02-01 01:55,-96.1911,27.7269,21.00
RBO,2011-02-01 01:55,-97.6905,27.7785,20.10
RAS,2011-02-01 01:55,-97.0900,27.8100,18.00
ILE,2011-02-01 01:55,-97.6865,31.0858,16.00
PWG,2011-02-01 01:55,-97.3165,31.4849,16.00
GRK,2011-02-01 01:55,-97.8300,31.0700,18.00
CRH,2011-02-01 01:55,-93.3016,28.9086,16.00
SPL,2011-02-01 01:55,-97.1572,26.0706,19.00
GUL,2011-02-01 01:55,-93.5383,27.3039,21.00
MIU,2011-02-01 01:55,-96.7367,27.2917,21.00
VAF,2011-02-01 01:55,-94.6253,27.3536,21.00
LRD,2011-02-01 01:56,-99.4615,27.5438,23.80
NQI,2011-02-01 01:56,-97.8097,27.5072,19.40
NGP,2011-02-01 01:56,-97.2911,27.6926,19.40
HLR,2011-02-01 01:56,-97.7145,31.1387,17.80
IAH,2011-02-01 01:57,-95.3414,29.9844,17.00
GVT,2011-02-01 02:00,-96.0653,33.0678,12.00
MKN,2011-02-01 02:00,-98.6000,31.9200,8.00
RKP,2011-02-01 02:00,-97.0464,28.0836,18.00
BKD,2011-02-01 02:00,-98.8910,32.7190,7.80
RFI,2011-02-01 02:00,-94.8517,32.1417,15.20
ARM,2011-02-01 02:02,-96.1544,29.2543,20.00
UTS,2011-02-01 02:02,-95.5872,30.7469,18.00
OZA,2011-02-01 02:02,-101.2030,30.7353,13.40
LBX,2011-02-01 02:02,-95.4621,29.1086,17.00
FTW,2011-02-01 02:03,-97.3624,32.8198,8.00
COM,2011-02-01 02:03,-99.4036,31.8411,8.30
GLE,2011-02-01 02:03,-97.1969,33.6514,9.00
6R3,2011-02-01 02:03,-95.0080,30.3564,17.60
LBR,2011-02-01 02:04,-95.0636,33.5932,12.60
F05,2011-02-01 02:04,-99.2837,34.2257,0.10
5C1,2011-02-01 02:04,-98.6946,29.7239,19.00
HRX,2011-02-01 02:04,-102.3264,34.8578,-6.00
LVJ,2011-02-01 02:04,-95.2400,29.5200,16.00
LNC,2011-02-01 02:05,-96.7190,32.5792,12.20
RWV,2011-02-01 02:05,-96.7041,30.5155,19.00
3T5,2011-02-01 02:05,-96.9500,29.9100,19.60
JDD,2011-02-01 02:05,-95.4965,32.7422,14.00
GDJ,2011-02-01 02:05,-97.8169,32.4444,9.60
SWW,2011-02-01 02:05,-100.4666,32.4674,4.00
AQO,2011-02-01 02:05,-98.6619,30.7836,20.00
TFP,2011-02-01 02:05,-97.2115,27.9130,19.60
DUX,2011-02-01 02:05,-102.0130,35.8580,-7.90
CWC,2011-02-01 02:05,-98.4904,33.8578,1.50
LHB,2011-02-01 02:05,-96.6200,30.8700,20.00
JAS,2011-02-01 02:05,-94.0349,30.8857,18.50
11R,2011-02-01 02:05,-96.3742,30.2189,19.00
GOP,2011-02-01 02:05,-97.7970,31.4213,15.00
RPH,2011-02-01 02:05,-98.5550,33.1100,5.50
INJ,2011-02-01 02:05,-97.0972,32.0836,14.00
BEA,2011-02-01 02:05,-97.7910,28.3619,20.00
T82,2011-02-01 02:05,-98.9092,30.2432,15.90
ECU,2011-02-01 02:05,-100.1739,29.9469,19.00
ORG,2011-02-01 02:05,-93.8036,30.0692,16.00
DKR,2011-02-01 02:05,-95.4038,31.3070,17.00
PVW,2011-02-01 02:05,-101.7173,34.1681,-4.00
MDD,2011-02-01 02:05,-102.1010,32.0365,5.10
XBP,2011-02-01 02:05,-97.8284,33.1753,8.30
SOA,2011-02-01 02:05,-100.6486,30.5857,17.00
DZB,2011-02-01 02:05,-98.3588,30.5271,17.90
LUD,2011-02-01 02:05,-97.5805,33.2542,8.00
CPT,2011-02-01 02:05,-97.4338,32.3537,11.00
SEP,2011-02-01 02:05,-98.1777,32.2153,8.00
E38,2011-02-01 02:05,-103.6840,30.3840,15.30
BBD,2011-02-01 02:05,-99.3239,31.1793,18.00
PPA,2011-02-01 02:05,-100.9963,35.6130,-8.00
CVB,2011-02-01 02:05,-98.8509,29.3419,19.50
0F2,2011-02-01 02:05,-97.7756,33.6017,7.00
GYB,2011-02-01 02:05,-96.9800,30.1700,19.10
GNC,2011-02-01 02:05,-102.6527,32.6753,0.60
ERV,2011-02-01 02:05,-99.0855,29.9767,17.60
BPC,2011-02-01 02:05,-101.0301,35.8893,-7.00
JXI,2011-02-01 02:05,-94.9500,32.7000,15.00
SLR,2011-02-01 02:05,-95.6200,33.1600,12.40
AXH,2011-02-01 02:05,-95.4769,29.5061,17.00
OSA,2011-02-01 02:05,-94.9614,33.0956,13.80
GYI,2011-02-01 02:05,-96.6737,33.7141,9.00
SJT,2011-02-01 02:06,-100.4950,31.3517,13.00
BPG,2011-02-01 02:06,-101.5216,32.2126,4.70
RYW,2011-02-01 02:06,-97.9659,30.4967,20.00
PEQ,2011-02-01 02:06,-103.5100,31.3800,18.00
SNK,2011-02-01 02:06,-100.9505,32.6934,2.60
BYY,2011-02-01 02:07,-95.8634,28.9733,19.00
HHF,2011-02-01 02:07,-100.4040,35.8950,-6.50
ACT,2011-02-01 02:07,-97.2283,31.6180,15.00
UVA,2011-02-01 02:08,-99.7436,29.2113,21.00
NFW,2011-02-01 02:08,-97.4365,32.7810,9.00
RKP,2011-02-01 02:08,-97.0464,28.0836,18.00
MNZ,2011-02-01 02:08,-98.1486,31.6659,14.20
PYX,2011-02-01 02:08,-100.7500,36.4140,-8.20
HRL,2011-02-01 02:09,-97.6544,26.2285,21.00
PSN,2011-02-01 02:09,-95.7063,31.7797,17.20
PEZ,2011-02-01 02:09,-98.5200,28.9542,19.60
GPM,2011-02-01 02:10,-97.0469,32.6988,12.00
HQZ,2011-02-01 02:10,-96.5304,32.7470,12.00
ABI,2011-02-01 02:11,-99.6821,32.4106,4.00
JSO,2011-02-01 02:12,-95.2200,31.8700,15.00
INK,2011-02-01 02:13,-103.2000,31.7800,10.00
FTW,2011-02-01 02:13,-97.3624,32.8198,8.00
SGR,2011-02-01 02:14,-95.6565,29.6223,18.00
DHT,2011-02-01 02:14,-102.5473,36.0226,-9.00
OCH,2011-02-01 02:15,-94.7094,31.5778,16.00
RBO,2011-02-01 02:15,-97.6905,27.7785,20.10
OPM,2011-02-01 02:15,-96.9400,26.8328,21.00
MIU,2011-02-01 02:15,-96.7367,27.2917,21.00
T65,2011-02-01 02:15,-97.9731,26.1776,21.50
ILE,2011-02-01 02:15,-97.6865,31.0858,17.00
MCJ,2011-02-01 02:15,-95.3950,29.7140,15.00
VKY,2011-02-01 02:15,-88.4410,29.2480,16.00
HYI,2011-02-01 02:15,-97.8630,29.8927,20.00
TME,2011-02-01 02:15,-95.8979,29.8050,19.00
PWG,2011-02-01 02:15,-97.3165,31.4849,16.00
BBF,2011-02-01 02:15,-96.0140,27.8330,21.00
RAS,2011-02-01 02:15,-97.0900,27.8100,18.00
CRH,2011-02-01 02:15,-93.3016,28.9086,16.00
APY,2011-02-01 02:15,-99.2489,26.9688,21.60
DYS,2011-02-01 02:15,-99.8550,32.4210,4.00
BQX,2011-02-01 02:15,-95.7244,28.4936,17.00
SPL,2011-02-01 02:15,-97.1572,26.0706,19.00
BKS,2011-02-01 02:15,-98.1211,27.2067,21.50
TPL,2011-02-01 02:15,-97.4078,31.1525,17.00
HBV,2011-02-01 02:15,-98.7369,27.3496,20.00
MZG,2011-02-01 02:15,-96.1911,27.7269,21.00
GUL,2011-02-01 02:15,-93.5383,27.3039,21.00
