station,valid,lon,lat,tmpc,drct,sknt
PSX,2017-12-06 00:20,-96.2500,28.7300,null,10.00,11.00
GZN,2017-12-06 00:20,-99.0237,32.3658,6.00,360.00,11.00
PIL,2017-12-06 00:20,-97.3378,26.1597,null,130.00,8.00
ILE,2017-12-06 00:20,-97.6865,31.0858,null,20.00,13.00
BPT,2017-12-06 00:20,-94.0200,29.9500,null,20.00,13.00
DFW,2017-12-06 00:20,-97.0380,32.8968,null,20.00,10.00
MAF,2017-12-06 00:20,-102.2075,31.9466,null,40.00,12.00
HYI,2017-12-06 00:20,-97.8630,29.8927,null,30.00,16.00
FST,2017-12-06 00:20,-102.9167,30.9119,null,10.00,6.00
LFK,2017-12-06 00:20,-94.7500,31.2340,null,10.00,6.00
LBX,2017-12-06 00:20,-95.4621,29.1086,null,20.00,16.00
DTO,2017-12-06 00:20,-97.1989,33.2061,null,360.00,6.00
RKP,2017-12-06 00:20,-97.0464,28.0836,null,10.00,16.00
LBB,2017-12-06 00:20,-101.8228,33.6636,null,70.00,3.00
DAL,2017-12-06 00:20,-96.8518,32.8471,null,360.00,9.00
AUS,2017-12-06 00:20,-97.6699,30.1945,null,null,null
VCT,2017-12-06 00:20,-96.9303,28.8614,null,20.00,13.00
GKY,2017-12-06 00:20,-97.0943,32.6639,null,340.00,9.00
FTW,2017-12-06 00:20,-97.3624,32.8198,null,360.00,10.00
INK,2017-12-06 00:20,-103.2000,31.7800,null,70.00,7.00
AMA,2017-12-06 00:20,-101.7059,35.2194,null,200.00,7.00
TPL,2017-12-06 00:20,-97.4078,31.1525,null,10.00,12.00
SJT,2017-12-06 00:20,-100.4950,31.3517,null,30.00,11.00
DRT,2017-12-06 00:20,-100.9272,29.3742,null,350.00,7.00
IAH,2017-12-06 00:20,-95.3414,29.9844,null,20.00,11.00
CRP,2017-12-06 00:20,-97.5128,27.7731,null,30.00,19.00
LRD,2017-12-06 00:20,-99.4615,27.5438,null,360.00,14.00
ELP,2017-12-06 00:20,-106.3758,31.8111,null,90.00,8.00
DHT,2017-12-06 00:20,-102.5473,36.0226,null,210.00,8.00
TKI,2017-12-06 00:20,-96.5900,33.1800,null,360.00,6.00
BMQ,2017-12-06 00:20,-98.2386,30.7389,null,30.00,10.00
LVJ,2017-12-06 00:20,-95.2400,29.5200,null,20.00,12.00
MWL,2017-12-06 00:20,-98.0602,32.7816,null,340.00,6.00
HRL,2017-12-06 00:20,-97.6544,26.2285,null,140.00,9.00
JCT,2017-12-06 00:20,-99.7664,30.5108,null,40.00,12.00
TRL,2017-12-06 00:20,-96.2700,32.7100,null,360.00,6.00
HOU,2017-12-06 00:20,-95.2824,29.6375,null,null,null
CDS,2017-12-06 00:20,-100.2881,34.4339,null,0.00,0.00
PRX,2017-12-06 00:20,-95.4507,33.6366,null,340.00,6.00
BAZ,2017-12-06 00:20,-98.0450,29.7090,null,null,null
GTU,2017-12-06 00:20,-97.6767,30.6808,null,20.00,13.00
SSF,2017-12-06 00:20,-98.4711,29.3370,null,30.00,16.00
MRF,2017-12-06 00:20,-104.0200,30.3700,null,40.00,13.00
DWH,2017-12-06 00:20,-95.5562,30.0680,null,10.00,8.00
OCH,2017-12-06 00:20,-94.7094,31.5778,null,10.00,7.00
HDO,2017-12-06 00:20,-99.1742,29.3594,null,20.00,15.00
CLL,2017-12-06 00:20,-96.3639,30.5881,null,10.00,11.00
GLS,2017-12-06 00:20,-94.8604,29.2653,null,10.00,23.00
ODO,2017-12-06 00:20,-102.3867,31.9206,null,40.00,10.00
COT,2017-12-06 00:20,-99.2183,28.4567,null,50.00,6.00
TYR,2017-12-06 00:20,-95.4024,32.3541,null,360.00,9.00
ALI,2017-12-06 00:20,-98.0269,27.7409,null,40.00,15.00
GGG,2017-12-06 00:20,-94.7115,32.3840,null,20.00,3.00
ACT,2017-12-06 00:20,-97.2283,31.6180,null,10.00,14.00
UTS,2017-12-06 00:20,-95.5872,30.7469,null,40.00,3.00
CRS,2017-12-06 00:20,-96.4000,32.0300,null,20.00,6.00
SPS,2017-12-06 00:20,-98.4928,33.9786,null,350.00,3.00
ABI,2017-12-06 00:20,-99.6821,32.4106,null,10.00,8.00
AFW,2017-12-06 00:20,-97.3179,32.9716,null,360.00,7.00
BPT,2017-12-06 00:22,-94.0200,29.9500,12.22,20.00,13.00
HRL,2017-12-06 00:25,-97.6544,26.2285,null,140.00,7.00
CDS,2017-12-06 00:25,-100.2881,34.4339,null,0.00,0.00
PWG,2017-12-06 00:25,-97.3165,31.4849,null,360.00,15.00
MFE,2017-12-06 00:25,-98.2386,26.1758,null,140.00,5.00
MWL,2017-12-06 00:25,-98.0602,32.7816,null,340.00,6.00
BAZ,2017-12-06 00:25,-98.0450,29.7090,null,null,null
INK,2017-12-06 00:25,-103.2000,31.7800,null,70.00,6.00
TYR,2017-12-06 00:25,-95.4024,32.3541,null,360.00,9.00
UTS,2017-12-06 00:25,-95.5872,30.7469,null,10.00,5.00
HDO,2017-12-06 00:25,-99.1742,29.3594,null,20.00,14.00
OCH,2017-12-06 00:25,-94.7094,31.5778,null,30.00,6.00
ILE,2017-12-06 00:25,-97.6865,31.0858,null,20.00,14.00
ODO,2017-12-06 00:25,-102.3867,31.9206,null,30.00,9.00
ELP,2017-12-06 00:25,-106.3758,31.8111,null,90.00,8.00
IAH,2017-12-06 00:25,-95.3414,29.9844,null,null,null
COT,2017-12-06 00:25,-99.2183,28.4567,null,50.00,8.00
CLL,2017-12-06 00:25,-96.3639,30.5881,null,20.00,10.00
PSX,2017-12-06 00:25,-96.2500,28.7300,null,20.00,13.00
BPT,2017-12-06 00:25,-94.0200,29.9500,null,10.00,13.00
JCT,2017-12-06 00:25,-99.7664,30.5108,null,40.00,10.00
GGG,2017-12-06 00:25,-94.7115,32.3840,null,30.00,3.00
DWH,2017-12-06 00:25,-95.5562,30.0680,null,20.00,6.00
AMA,2017-12-06 00:25,-101.7059,35.2194,null,200.00,6.00
CXO,2017-12-06 00:25,-95.4145,30.3524,null,30.00,7.00
BRO,2017-12-06 00:25,-97.4231,25.9146,null,130.00,8.00
ALI,2017-12-06 00:25,-98.0269,27.7409,null,30.00,12.00
DFW,2017-12-06 00:25,-97.0380,32.8968,null,20.00,9.00
LBB,2017-12-06 00:25,-101.8228,33.6636,null,70.00,3.00
FTW,2017-12-06 00:25,-97.3624,32.8198,null,360.00,9.00
LBX,2017-12-06 00:25,-95.4621,29.1086,null,20.00,12.00
SJT,2017-12-06 00:25,-100.4950,31.3517,null,40.00,12.00
VCT,2017-12-06 00:25,-96.9303,28.8614,null,20.00,12.00
TKI,2017-12-06 00:25,-96.5900,33.1800,null,360.00,5.00
GKY,2017-12-06 00:25,-97.0943,32.6639,null,350.00,9.00
TRL,2017-12-06 00:25,-96.2700,32.7100,null,360.00,8.00
PRX,2017-12-06 00:25,-95.4507,33.6366,null,330.00,5.00
MAF,2017-12-06 00:25,-102.2075,31.9466,null,40.00,10.00
MRF,2017-12-06 00:25,-104.0200,30.3700,null,50.00,13.00
ACT,2017-12-06 00:25,-97.2283,31.6180,null,10.00,13.00
PIL,2017-12-06 00:25,-97.3378,26.1597,null,120.00,8.00
AFW,2017-12-06 00:25,-97.3179,32.9716,null,360.00,7.00
HYI,2017-12-06 00:25,-97.8630,29.8927,null,30.00,13.00
FST,2017-12-06 00:25,-102.9167,30.9119,null,20.00,6.00
CRS,2017-12-06 00:25,-96.4000,32.0300,null,20.00,5.00
BGD,2017-12-06 00:25,-101.3937,35.7009,null,200.00,8.00
DRT,2017-12-06 00:25,-100.9272,29.3742,null,360.00,9.00
GTU,2017-12-06 00:25,-97.6767,30.6808,null,20.00,13.00
GLS,2017-12-06 00:25,-94.8604,29.2653,null,10.00,22.00
DHT,2017-12-06 00:25,-102.5473,36.0226,null,220.00,8.00
HOU,2017-12-06 00:25,-95.2824,29.6375,null,20.00,17.00
SSF,2017-12-06 00:25,-98.4711,29.3370,null,20.00,13.00
SPS,2017-12-06 00:25,-98.4928,33.9786,null,350.00,4.00
RKP,2017-12-06 00:25,-97.0464,28.0836,null,20.00,15.00
TPL,2017-12-06 00:25,-97.4078,31.1525,null,30.00,11.00
AUS,2017-12-06 00:25,-97.6699,30.1945,null,null,null
LVJ,2017-12-06 00:25,-95.2400,29.5200,null,30.00,14.00
DAL,2017-12-06 00:25,-96.8518,32.8471,null,10.00,7.00
LFK,2017-12-06 00:25,-94.7500,31.2340,null,20.00,7.00
RBD,2017-12-06 00:25,-96.8700,32.6800,null,10.00,8.00
SGR,2017-12-06 00:25,-95.6565,29.6223,null,40.00,19.00
SAT,2017-12-06 00:25,-98.4698,29.5337,null,30.00,15.00
LRD,2017-12-06 00:25,-99.4615,27.5438,null,10.00,14.00
CRP,2017-12-06 00:25,-97.5128,27.7731,null,30.00,14.00
ABI,2017-12-06 00:25,-99.6821,32.4106,null,10.00,8.00
BMQ,2017-12-06 00:25,-98.2386,30.7389,null,30.00,12.00
DTO,2017-12-06 00:25,-97.1989,33.2061,null,350.00,6.00
HOU,2017-12-06 00:30,-95.2824,29.6375,null,null,null
AMA,2017-12-06 00:30,-101.7059,35.2194,null,200.00,7.00
DAL,2017-12-06 00:30,-96.8518,32.8471,null,350.00,6.00
COT,2017-12-06 00:30,-99.2183,28.4567,null,40.00,8.00
ODO,2017-12-06 00:30,-102.3867,31.9206,null,40.00,7.00
ABI,2017-12-06 00:30,-99.6821,32.4106,null,10.00,10.00
T65,2017-12-06 00:30,-97.9731,26.1776,25.50,160.00,8.00
BAZ,2017-12-06 00:30,-98.0450,29.7090,null,30.00,16.00
SAT,2017-12-06 00:30,-98.4698,29.5337,null,10.00,11.00
BPG,2017-12-06 00:30,-101.5216,32.2126,6.22,20.00,7.00
GGG,2017-12-06 00:30,-94.7115,32.3840,null,20.00,3.00
UTS,2017-12-06 00:30,-95.5872,30.7469,null,30.00,4.00
SJT,2017-12-06 00:30,-100.4950,31.3517,null,30.00,11.00
EBG,2017-12-06 00:30,-98.1222,26.4417,21.61,20.00,18.00
HRL,2017-12-06 00:30,-97.6544,26.2285,null,140.00,7.00
INK,2017-12-06 00:30,-103.2000,31.7800,null,80.00,7.00
PVW,2017-12-06 00:30,-101.7173,34.1681,3.00,200.00,3.00
MAF,2017-12-06 00:30,-102.2075,31.9466,null,40.00,9.00
RBD,2017-12-06 00:30,-96.8700,32.6800,null,360.00,9.00
DTO,2017-12-06 00:30,-97.1989,33.2061,null,340.00,6.00
PSX,2017-12-06 00:30,-96.2500,28.7300,null,20.00,14.00
CDS,2017-12-06 00:30,-100.2881,34.4339,null,210.00,3.00
HDO,2017-12-06 00:30,-99.1742,29.3594,null,30.00,15.00
RYW,2017-12-06 00:30,-97.9659,30.4967,11.61,50.00,15.00
RBO,2017-12-06 00:30,-97.6905,27.7785,15.28,30.00,12.00
RFI,2017-12-06 00:30,-94.8517,32.1417,11.11,10.00,5.00
DFW,2017-12-06 00:30,-97.0380,32.8968,null,30.00,9.00
BMQ,2017-12-06 00:30,-98.2386,30.7389,null,30.00,11.00
JWY,2017-12-06 00:30,-96.9125,32.4561,7.89,340.00,4.00
OCH,2017-12-06 00:30,-94.7094,31.5778,null,10.00,7.00
DWH,2017-12-06 00:30,-95.5562,30.0680,null,10.00,8.00
DKR,2017-12-06 00:30,-95.4038,31.3070,12.00,20.00,10.00
E38,2017-12-06 00:30,-103.6840,30.3840,4.11,60.00,8.00
FST,2017-12-06 00:30,-102.9167,30.9119,null,20.00,5.00
SPS,2017-12-06 00:30,-98.4928,33.9786,null,10.00,3.00
0F2,2017-12-06 00:30,-97.7756,33.6017,5.50,340.00,4.00
BEA,2017-12-06 00:30,-97.7910,28.3619,14.72,20.00,15.00
BGD,2017-12-06 00:30,-101.3937,35.7009,null,200.00,9.00
VCT,2017-12-06 00:30,-96.9303,28.8614,null,20.00,13.00
TYR,2017-12-06 00:30,-95.4024,32.3541,null,10.00,8.00
SGR,2017-12-06 00:30,-95.6565,29.6223,null,30.00,15.00
ALI,2017-12-06 00:30,-98.0269,27.7409,null,40.00,13.00
RKP,2017-12-06 00:30,-97.0464,28.0836,null,20.00,17.00
MWL,2017-12-06 00:30,-98.0602,32.7816,null,340.00,7.00
PWG,2017-12-06 00:30,-97.3165,31.4849,null,10.00,16.00
LRD,2017-12-06 00:30,-99.4615,27.5438,null,360.00,16.00
AUS,2017-12-06 00:30,-97.6699,30.1945,null,null,null
GKY,2017-12-06 00:30,-97.0943,32.6639,null,340.00,10.00
LVJ,2017-12-06 00:30,-95.2400,29.5200,null,20.00,14.00
SSF,2017-12-06 00:30,-98.4711,29.3370,null,30.00,11.00
TRL,2017-12-06 00:30,-96.2700,32.7100,null,10.00,8.00
DRT,2017-12-06 00:30,-100.9272,29.3742,null,360.00,10.00
LBX,2017-12-06 00:30,-95.4621,29.1086,null,30.00,14.00
CRP,2017-12-06 00:30,-97.5128,27.7731,null,30.00,18.00
FTW,2017-12-06 00:30,-97.3624,32.8198,null,360.00,8.00
F00,2017-12-06 00:30,-96.1793,33.6131,4.28,330.00,3.00
JCT,2017-12-06 00:30,-99.7664,30.5108,null,40.00,10.00
PRX,2017-12-06 00:30,-95.4507,33.6366,null,330.00,5.00
AFW,2017-12-06 00:30,-97.3179,32.9716,null,360.00,8.00
CLL,2017-12-06 00:30,-96.3639,30.5881,null,null,null
GTU,2017-12-06 00:30,-97.6767,30.6808,null,30.00,11.00
IAH,2017-12-06 00:30,-95.3414,29.9844,null,null,null
ERV,2017-12-06 00:30,-99.0855,29.9767,10.61,10.00,11.00
BPT,2017-12-06 00:30,-94.0200,29.9500,null,10.00,13.00
LBB,2017-12-06 00:30,-101.8228,33.6636,null,60.00,3.00
CRS,2017-12-06 00:30,-96.4000,32.0300,null,10.00,8.00
GLS,2017-12-06 00:30,-94.8604,29.2653,null,10.00,22.00
TKI,2017-12-06 00:30,-96.5900,33.1800,null,350.00,4.00
HYI,2017-12-06 00:30,-97.8630,29.8927,null,null,null
MRF,2017-12-06 00:30,-104.0200,30.3700,null,50.00,11.00
LFK,2017-12-06 00:30,-94.7500,31.2340,null,20.00,8.00
BRO,2017-12-06 00:30,-97.4231,25.9146,null,130.00,9.00
66R,2017-12-06 00:30,-96.5158,29.6411,null,350.00,7.00
PIL,2017-12-06 00:30,-97.3378,26.1597,null,120.00,7.00
GVT,2017-12-06 00:30,-96.0653,33.0678,8.00,360.00,3.00
ACT,2017-12-06 00:30,-97.2283,31.6180,null,10.00,11.00
DHT,2017-12-06 00:30,-102.5473,36.0226,null,210.00,8.00
CXO,2017-12-06 00:30,-95.4145,30.3524,null,10.00,4.00
TPL,2017-12-06 00:30,-97.4078,31.1525,null,20.00,9.00
ILE,2017-12-06 00:30,-97.6865,31.0858,null,20.00,16.00
ELP,2017-12-06 00:30,-106.3758,31.8111,null,90.00,8.00
ASL,2017-12-06 00:30,-94.3078,32.5205,10.00,0.00,0.00
BKD,2017-12-06 00:35,-98.8910,32.7190,7.00,30.00,6.00
INK,2017-12-06 00:35,-103.2000,31.7800,null,80.00,6.00
F17,2017-12-06 00:35,-94.1564,31.8316,10.50,360.00,7.00
LZZ,2017-12-06 00:35,-98.1959,31.1062,10.22,30.00,8.00
SGR,2017-12-06 00:35,-95.6565,29.6223,null,null,null
CRS,2017-12-06 00:35,-96.4000,32.0300,null,10.00,10.00
RKP,2017-12-06 00:35,-97.0464,28.0836,null,20.00,13.00
EMK,2017-12-06 00:35,-94.3228,27.8186,26.00,260.00,4.00
ETN,2017-12-06 00:35,-98.8098,32.4135,6.11,10.00,10.00
OSA,2017-12-06 00:35,-94.9614,33.0956,8.22,340.00,10.00
SSF,2017-12-06 00:35,-98.4711,29.3370,null,null,null
T20,2017-12-06 00:35,-97.4614,29.5280,13.00,10.00,10.00
LBX,2017-12-06 00:35,-95.4621,29.1086,null,30.00,14.00
HYI,2017-12-06 00:35,-97.8630,29.8927,null,null,null
LFK,2017-12-06 00:35,-94.7500,31.2340,null,20.00,9.00
CXO,2017-12-06 00:35,-95.4145,30.3524,null,30.00,6.00
SPS,2017-12-06 00:35,-98.4928,33.9786,null,10.00,3.00
HBV,2017-12-06 00:35,-98.7369,27.3496,16.39,30.00,14.00
COT,2017-12-06 00:35,-99.2183,28.4567,null,30.00,8.00
BAZ,2017-12-06 00:35,-98.0450,29.7090,null,30.00,12.00
ACT,2017-12-06 00:35,-97.2283,31.6180,null,20.00,13.00
GYI,2017-12-06 00:35,-96.6737,33.7141,6.28,0.00,0.00
MFE,2017-12-06 00:35,-98.2386,26.1758,null,120.00,6.00
DAL,2017-12-06 00:35,-96.8518,32.8471,null,350.00,6.00
11R,2017-12-06 00:35,-96.3742,30.2189,13.50,30.00,7.00
MNZ,2017-12-06 00:35,-98.1486,31.6659,9.50,20.00,16.00
ELP,2017-12-06 00:35,-106.3758,31.8111,null,90.00,5.00
F05,2017-12-06 00:35,-99.2837,34.2257,6.39,0.00,0.00
GLS,2017-12-06 00:35,-94.8604,29.2653,null,20.00,20.00
VKY,2017-12-06 00:35,-88.4410,29.2480,23.00,240.00,8.00
AFW,2017-12-06 00:35,-97.3179,32.9716,null,360.00,7.00
F44,2017-12-06 00:35,-95.8284,32.1638,7.00,20.00,9.00
PEZ,2017-12-06 00:35,-98.5200,28.9542,13.78,40.00,11.00
AXH,2017-12-06 00:35,-95.4769,29.5061,13.72,30.00,14.00
HDO,2017-12-06 00:35,-99.1742,29.3594,null,null,null
PSX,2017-12-06 00:35,-96.2500,28.7300,null,20.00,11.00
COM,2017-12-06 00:35,-99.4036,31.8411,7.22,20.00,9.00
DRT,2017-12-06 00:35,-100.9272,29.3742,null,360.00,9.00
T82,2017-12-06 00:35,-98.9092,30.2432,10.28,40.00,10.00
RPH,2017-12-06 00:35,-98.5550,33.1100,5.22,0.00,0.00
RWV,2017-12-06 00:35,-96.7041,30.5155,12.22,10.00,10.00
MDD,2017-12-06 00:35,-102.1010,32.0365,7.00,40.00,7.00
OCH,2017-12-06 00:35,-94.7094,31.5778,null,30.00,9.00
BGD,2017-12-06 00:35,-101.3937,35.7009,null,200.00,10.00
CVB,2017-12-06 00:35,-98.8509,29.3419,13.11,20.00,10.00
BRO,2017-12-06 00:35,-97.4231,25.9146,null,130.00,10.00
LBB,2017-12-06 00:35,-101.8228,33.6636,null,70.00,3.00
F46,2017-12-06 00:35,-96.4355,32.9306,7.00,360.00,7.00
2F5,2017-12-06 00:35,-101.9018,32.7479,4.00,60.00,3.00
3T5,2017-12-06 00:35,-96.9500,29.9100,13.11,10.00,7.00
GYB,2017-12-06 00:35,-96.9800,30.1700,12.00,30.00,8.00
ELA,2017-12-06 00:35,-96.3219,29.6006,14.11,30.00,13.00
TKI,2017-12-06 00:35,-96.5900,33.1800,null,360.00,5.00
HHF,2017-12-06 00:35,-100.4040,35.8950,0.28,190.00,3.00
VAF,2017-12-06 00:35,-94.6253,27.3536,25.00,270.00,7.00
JXI,2017-12-06 00:35,-94.9500,32.7000,8.89,340.00,5.00
AUS,2017-12-06 00:35,-97.6699,30.1945,null,null,null
GKY,2017-12-06 00:35,-97.0943,32.6639,null,340.00,9.00
SOA,2017-12-06 00:35,-100.6486,30.5857,9.00,20.00,11.00
HRL,2017-12-06 00:35,-97.6544,26.2285,null,140.00,7.00
BQX,2017-12-06 00:35,-95.7244,28.4936,17.00,30.00,30.00
SNK,2017-12-06 00:35,-100.9505,32.6934,5.28,50.00,4.00
EDC,2017-12-06 00:35,-97.5621,30.3925,12.00,20.00,18.00
CLL,2017-12-06 00:35,-96.3639,30.5881,null,null,null
FST,2017-12-06 00:35,-102.9167,30.9119,null,30.00,4.00
BBF,2017-12-06 00:35,-96.0140,27.8330,19.00,40.00,29.00
VCT,2017-12-06 00:35,-96.9303,28.8614,null,20.00,15.00
OZA,2017-12-06 00:35,-101.2030,30.7353,8.00,50.00,10.00
GUL,2017-12-06 00:35,-93.5383,27.3039,25.00,230.00,7.00
CRP,2017-12-06 00:35,-97.5128,27.7731,null,30.00,21.00
5C1,2017-12-06 00:35,-98.6946,29.7239,10.00,20.00,13.00
HHV,2017-12-06 00:35,-94.6886,26.9392,25.00,190.00,5.00
ABI,2017-12-06 00:35,-99.6821,32.4106,null,10.00,8.00
5T9,2017-12-06 00:35,-100.5135,28.8571,14.00,360.00,10.00
TME,2017-12-06 00:35,-95.8979,29.8050,13.00,30.00,12.00
JSO,2017-12-06 00:35,-95.2200,31.8700,11.22,30.00,8.00
MZG,2017-12-06 00:35,-96.1911,27.7269,18.00,100.00,28.00
IAH,2017-12-06 00:35,-95.3414,29.9844,null,20.00,12.00
LRD,2017-12-06 00:35,-99.4615,27.5438,null,null,null
GGG,2017-12-06 00:35,-94.7115,32.3840,null,10.00,3.00
BMQ,2017-12-06 00:35,-98.2386,30.7389,null,20.00,9.00
MRF,2017-12-06 00:35,-104.0200,30.3700,null,50.00,11.00
CZT,2017-12-06 00:35,-99.8236,28.5222,15.00,40.00,5.00
MWL,2017-12-06 00:35,-98.0602,32.7816,null,350.00,7.00
PEQ,2017-12-06 00:35,-103.5100,31.3800,8.11,60.00,3.00
PWG,2017-12-06 00:35,-97.3165,31.4849,null,10.00,14.00
SAT,2017-12-06 00:35,-98.4698,29.5337,null,20.00,11.00
ARM,2017-12-06 00:35,-96.1544,29.2543,13.61,10.00,12.00
SJT,2017-12-06 00:35,-100.4950,31.3517,null,40.00,10.00
ODO,2017-12-06 00:35,-102.3867,31.9206,null,50.00,7.00
MAF,2017-12-06 00:35,-102.2075,31.9466,null,30.00,9.00
E11,2017-12-06 00:35,-102.5295,32.3311,4.72,30.00,3.00
DFW,2017-12-06 00:35,-97.0380,32.8968,null,20.00,8.00
JCT,2017-12-06 00:35,-99.7664,30.5108,null,60.00,8.00
FTN,2017-12-06 00:35,-100.0188,28.2086,15.00,10.00,4.00
AQO,2017-12-06 00:35,-98.6619,30.7836,11.00,10.00,8.00
CDS,2017-12-06 00:35,-100.2881,34.4339,null,220.00,5.00
UTS,2017-12-06 00:35,-95.5872,30.7469,null,10.00,3.00
MCJ,2017-12-06 00:35,-95.3950,29.7140,14.00,30.00,15.00
PKV,2017-12-06 00:35,-96.6810,28.6540,14.22,10.00,12.00
LUD,2017-12-06 00:35,-97.5805,33.2542,5.50,0.00,0.00
GNC,2017-12-06 00:35,-102.6527,32.6753,4.11,0.00,0.00
SEP,2017-12-06 00:35,-98.1777,32.2153,7.39,10.00,6.00
BWD,2017-12-06 00:35,-98.9565,31.7936,8.00,10.00,9.00
TPL,2017-12-06 00:35,-97.4078,31.1525,null,20.00,10.00
CPT,2017-12-06 00:35,-97.4338,32.3537,8.00,10.00,8.00
DZB,2017-12-06 00:35,-98.3588,30.5271,11.78,30.00,5.00
6P9,2017-12-06 00:35,-98.5948,32.4317,6.00,10.00,6.00
PYX,2017-12-06 00:35,-100.7500,36.4140,0.00,190.00,4.00
JAS,2017-12-06 00:35,-94.0349,30.8857,12.72,20.00,9.00
LNC,2017-12-06 00:35,-96.7190,32.5792,8.28,350.00,6.00
DTO,2017-12-06 00:35,-97.1989,33.2061,null,340.00,5.00
ALI,2017-12-06 00:35,-98.0269,27.7409,null,30.00,14.00
PIL,2017-12-06 00:35,-97.3378,26.1597,null,120.00,8.00
PRX,2017-12-06 00:35,-95.4507,33.6366,null,340.00,6.00
HOU,2017-12-06 00:35,-95.2824,29.6375,null,30.00,17.00
TYR,2017-12-06 00:35,-95.4024,32.3541,null,350.00,6.00
GLE,2017-12-06 00:35,-97.1969,33.6514,5.00,350.00,4.00
RBD,2017-12-06 00:35,-96.8700,32.6800,null,350.00,8.00
LVJ,2017-12-06 00:35,-95.2400,29.5200,null,20.00,13.00
6R3,2017-12-06 00:35,-95.0080,30.3564,11.72,20.00,5.00
ILE,2017-12-06 00:35,-97.6865,31.0858,null,10.00,13.00
FTW,2017-12-06 00:35,-97.3624,32.8198,null,350.00,9.00
BMT,2017-12-06 00:35,-94.2151,30.0702,12.11,20.00,14.00
PRS,2017-12-06 00:35,-104.3615,29.6342,14.50,20.00,11.00
HQI,2017-12-06 00:35,-93.6708,27.9620,25.00,190.00,6.00
GTU,2017-12-06 00:35,-97.6767,30.6808,null,30.00,11.00
MKN,2017-12-06 00:35,-98.6000,31.9200,7.72,20.00,10.00
DHT,2017-12-06 00:35,-102.5473,36.0226,null,220.00,7.00
INJ,2017-12-06 00:35,-97.0972,32.0836,9.00,360.00,9.00
TRL,2017-12-06 00:35,-96.2700,32.7100,null,10.00,9.00
CFD,2017-12-06 00:35,-96.3314,30.7157,12.00,10.00,9.00
DWH,2017-12-06 00:35,-95.5562,30.0680,null,20.00,9.00
BPT,2017-12-06 00:35,-94.0200,29.9500,null,10.00,12.00
PSN,2017-12-06 00:35,-95.7063,31.7797,12.11,10.00,7.00
BPC,2017-12-06 00:35,-101.0301,35.8893,-1.00,0.00,0.00
LXY,2017-12-06 00:35,-96.5145,31.6412,10.00,20.00,12.00
AMA,2017-12-06 00:35,-101.7059,35.2194,null,190.00,8.00
UVA,2017-12-06 00:39,-99.7436,29.2113,13.00,20.00,7.00
ELP,2017-12-06 00:40,-106.3758,31.8111,null,90.00,6.00
DUX,2017-12-06 00:40,-102.0130,35.8580,-2.22,210.00,6.00
XBP,2017-12-06 00:40,-97.8284,33.1753,6.22,0.00,0.00
LBX,2017-12-06 00:40,-95.4621,29.1086,null,10.00,13.00
GGG,2017-12-06 00:40,-94.7115,32.3840,null,20.00,3.00
HOU,2017-12-06 00:40,-95.2824,29.6375,null,40.00,16.00
SJT,2017-12-06 00:40,-100.4950,31.3517,null,40.00,12.00
PRX,2017-12-06 00:40,-95.4507,33.6366,null,350.00,6.00
JCT,2017-12-06 00:40,-99.7664,30.5108,null,90.00,9.00
FTW,2017-12-06 00:40,-97.3624,32.8198,null,360.00,9.00
BYY,2017-12-06 00:40,-95.8634,28.9733,15.00,30.00,11.00
BAZ,2017-12-06 00:40,-98.0450,29.7090,null,30.00,12.00
AMA,2017-12-06 00:40,-101.7059,35.2194,null,200.00,7.00
MAF,2017-12-06 00:40,-102.2075,31.9466,null,40.00,10.00
GKY,2017-12-06 00:40,-97.0943,32.6639,null,340.00,10.00
GTU,2017-12-06 00:40,-97.6767,30.6808,null,20.00,14.00
GPM,2017-12-06 00:40,-97.0469,32.6988,8.50,350.00,8.00
RKP,2017-12-06 00:40,-97.0464,28.0836,null,10.00,15.00
INK,2017-12-06 00:40,-103.2000,31.7800,null,90.00,6.00
CDS,2017-12-06 00:40,-100.2881,34.4339,null,220.00,6.00
SPS,2017-12-06 00:40,-98.4928,33.9786,null,0.00,0.00
LFK,2017-12-06 00:40,-94.7500,31.2340,null,20.00,8.00
GZN,2017-12-06 00:40,-99.0237,32.3658,6.00,360.00,8.00
DHT,2017-12-06 00:40,-102.5473,36.0226,null,220.00,6.00
GOP,2017-12-06 00:40,-97.7970,31.4213,10.00,10.00,11.00
TKI,2017-12-06 00:40,-96.5900,33.1800,null,360.00,5.00
AUS,2017-12-06 00:40,-97.6699,30.1945,null,null,null
DAL,2017-12-06 00:40,-96.8518,32.8471,null,360.00,7.00
PIL,2017-12-06 00:40,-97.3378,26.1597,null,120.00,8.00
BKS,2017-12-06 00:40,-98.1211,27.2067,17.00,20.00,12.00
BPT,2017-12-06 00:40,-94.0200,29.9500,null,10.00,15.00
BRO,2017-12-06 00:40,-97.4231,25.9146,null,130.00,10.00
RBD,2017-12-06 00:40,-96.8700,32.6800,null,360.00,8.00
VCT,2017-12-06 00:40,-96.9303,28.8614,null,20.00,13.00
COT,2017-12-06 00:40,-99.2183,28.4567,null,40.00,10.00
T35,2017-12-06 00:40,-96.9711,30.8794,11.72,20.00,12.00
DRT,2017-12-06 00:40,-100.9272,29.3742,null,360.00,10.00
CRP,2017-12-06 00:40,-97.5128,27.7731,null,30.00,15.00
